Data da solicitação,label_name,Subcategoria,Indústria e etiqueta da imagem,Tipo,grape_variety,taste,origin,Tamanho,closure_type,Harmonização,Volume em hectolitros,Peso líquido em gramas,Peso bruto (em gramas),image_url,check nome (id zé)
10/03/2025,Vinho Tinto Gran Bodega 750ml,Vinhos tintos; novidades em vinhos,NÃO PREENCHER,Tinto,Blend,Seco,Argentina,750ml,Rolha,"Carnes vermelhas, massas e queijos","0,0075",750,1200,https://www.cantugrupowine.com.br/_next/image?url=https%3A%2F%2Fapi-wine-cantu.gseller.com.br%2Fassets%2Fpreview%2Ff4%2F200000398__preview.png%3Fpreset%3Dlarge&w=1920&q=75,38833
10/03/2025,Vinho Branco Sauvignon Blanc The Grill Master 750ml,vinhos brancos; novidades em vinhos,NÃO PREENCHER,Branco,Blend,Seco,Argentina,750ml,Rolha,"Peixes, frutos do mar, sushi","0,0075",750,1120,https://www.cantugrupowine.com.br/_next/image?url=https%3A%2F%2Fapi-wine-cantu.gseller.com.br%2Fassets%2Fpreview%2F88%2F200000405__02__preview.png%3Fpreset%3Dlarge&w=1920&q=75,38834
10/03/2025,Vinho Tinto Malbec The Grill Master 750ml,Vinhos tintos; novidades em vinhos,NÃO PREENCHER,Tinto,Malbec,Seco,Argentina,750ml,Rolha,"Massas, carnes vermelhas, tomate recheado","0,0075",750,1140,https://www.cantugrupowine.com.br/_next/image?url=https%3A%2F%2Fapi-wine-cantu.gseller.com.br%2Fassets%2Fpreview%2F87%2F200000425__preview.png%3Fpreset%3Dlarge&w=1920&q=75,38835
10/03/2025,Vinho Rosé The Grill Master 750ml,Vinhos rosés; novidades em vinhos,NÃO PREENCHER,Rose,Blend,Seco,Argentina,750ml,Rolha,"Peixes, saladas e pratos picantes","0,0075",750,1200,https://www.cantugrupowine.com.br/_next/image?url=https%3A%2F%2Fapi-wine-cantu.gseller.com.br%2Fassets%2Fpreview%2Fe2%2F200000423__preview.png%3Fpreset%3Dlarge&w=1920&q=75,38836
10/03/2025,Vinho Branco Sauvignon Blanc The Grill Master 750ml,vinhos brancos; novidades em vinhos,NÃO PREENCHER,Branco,Sauvignon Blanc,Seco,Argentina,750ml,Rolha,"Camarão, legumes grelhados e peixes","0,0075",750,1200,https://www.cantugrupowine.com.br/_next/image?url=https%3A%2F%2Fapi-wine-cantu.gseller.com.br%2Fassets%2Fpreview%2F1e%2F200000424__preview.png%3Fpreset%3Dlarge&w=1920&q=75,38834
10/03/2025,Vinho Tinto Malbec The Grill Master 750ml,Vinhos tintos; novidades em vinhos,NÃO PREENCHER,Tinto,Blend,Seco,Argentina,750ml,Rolha,"Carnes na brasa, queijos, massas","0,0075",750,1120,https://www.cantugrupowine.com.br/_next/image?url=https%3A%2F%2Fapi-wine-cantu.gseller.com.br%2Fassets%2Fpreview%2F38%2F200000404__preview.png%3Fpreset%3Dlarge&w=1920&q=75,38835
